date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2008-11-18,1974.378,1994.82,1831.757,1839.819,9727835200,17897456029828.8,1889.3206,1757.9841999999999,1823.9741987842137,1841.02753967636,-17.053340892146252,41.903764769640176,-58.95710566178643,49.64110419668104,86.68681668380191,92.31717346931784,-5.630356785515929,-39.93954994859427,13.0277270775342,1738.0729777598785,1889.3206,2040.5682222401215,16.01079480529895,0.3363557745013305,84.61627055075446,822819244600.0
2008-11-19,1831.597,1959.522,1823.273,1953.163,8211740800,16038868296150.4,1919.5886,1763.9761999999998,1843.8493989712576,1849.3338700707038,-5.484471099446182,42.7781076498722,-48.26257874931838,56.2576597704274,83.10885733255344,89.2361101646914,-6.127252832137955,-10.733878053745382,15.474749027444393,1798.2827627732204,1919.5886,2040.8944372267797,12.63873282293713,0.6383874047925372,88.30432265427201,831030985400.0
2008-11-20,1916.7,1976.95,1900.268,1932.428,8318704000,16075296533312.0,1931.2577999999999,1768.8585999999998,1857.4768760526026,1855.488990806207,1.9878852463955354,40.20037119657113,-38.2124859501756,54.83818070519853,77.74994910961146,82.5152077086556,-4.765258599044131,-16.076724668825925,17.132750143049726,1821.1294451094914,1931.2577999999999,2041.3861548905084,11.404832114128782,0.5053128914944915,87.47415675039544,822712281400.0
2008-11-21,1872.265,1968.892,1835.086,1920.735,8304932800,15951575101608.0,1926.674,1775.81545,1867.2088951214328,1860.3220285242658,6.886866597167,36.07948203787408,-29.19261544070708,54.01055764264304,84.69990131129717,81.85290258448735,2.846998726809815,-19.089693343537196,14.47753552660673,1817.2196168804107,1926.674,2036.1283831195892,11.362003444234908,0.47286997637403355,90.7835741253672,814407348600.0
2008-11-24,1913.993,1923.933,1835.863,1837.642,5056151600,9291396538527.2,1896.7574,1784.9639999999997,1862.6601420258276,1858.6420264113572,4.018115614470389,26.568584844141977,-22.550469229671588,48.41835674795211,74.56541051017828,79.00508697702897,-4.439676466850685,-41.13735045710201,1.99687511274294,1788.2884153578893,1896.7574,2005.2263846421106,11.437307126584626,0.22750090638789988,90.58974740212669,809351197000.0
2008-11-25,1870.055,1883.104,1801.56,1834.294,4281459200,7853454921804.801,1895.6524,1791.3877,1858.2961201757003,1856.838468899405,1.457651276295337,19.20649640477354,-17.7488451284782,48.201799338569266,65.91978391807669,75.06169857985071,-9.141914661774024,-42.01360444513072,2.971492022111183,1784.2113373287816,1895.6524,2007.0934626712183,11.757541907073083,0.2247047070027323,89.94362258768908,805069737800.0
2008-11-26,1832.114,1865.652,1815.015,1843.495,4556563600,8400002213781.999,1873.7188,1800.6513,1856.019024764054,1855.8500637957452,0.1689609683087383,14.334244877429553,-14.165283909120815,48.87850654118456,59.08118959068889,66.52212800631462,-7.440938415625723,-39.60547632570059,2.3127687902751712,1776.628009155086,1873.7188,1970.8095908449143,10.363432425923696,0.3443529003266771,87.13600668856843,809626301400.0
2008-11-27,1961.891,1969.024,1870.045,1870.473,8800832000,16461718633536.0,1861.3278,1809.2921499999998,1858.2427132618918,1856.9332442553196,1.3094690065722716,12.37980233255447,-11.0703333259822,50.903824398305176,58.02718338620167,61.009385631655746,-2.9822022454540758,-44.29936907056364,-0.19257428436963542,1789.0595336938882,1861.3278,1933.5960663061119,7.7652379453110685,0.5632725846864995,89.8783633536707,818427133400.0
2008-11-28,1851.103,1866.256,1815.447,1829.924,5159066000,9440698690984.0,1843.1656,1817.60535,1853.8859881446779,1854.9325594956663,-1.0465713509884154,8.019009579995029,-9.065580930983444,47.83620511001359,49.180150287897604,55.42950775492938,-6.249357467031778,-68.55470374004291,-5.851350085972093,1811.0664097720294,1843.1656,1875.2647902279707,3.4830500556185147,0.2937393450433281,87.3889088284085,813268067400.0
2008-12-01,1823.769,1864.3,1799.839,1864.205,4838633200,9020204204606.0,1848.4782,1828.1385000000002,1855.473528430112,1855.6194069404319,-0.1458785103197897,7.1357619365309235,-7.281640446850713,50.54939786719005,44.28112705547034,50.496153576523206,-6.215026521052863,-54.30254602298241,-6.190542087584445,1812.4034773414494,1848.4782,1884.5529226585506,3.9031807525293645,0.7179753417490552,85.75120105495076,818106700600.0
2008-12-02,1821.543,1891.133,1814.903,1868.631,6135023600,11464095284691.6,1855.3456,1840.1821000000002,1857.4977548254794,1856.5832286485481,0.9145261769313038,6.556933299025614,-5.64240712209431,50.90445331580784,40.69428803959109,44.71852179431968,-4.024233754728584,-55.059886118201405,1.566023614279455,1819.7011962416086,1855.3456,1890.9900037583916,3.842346542702501,0.6863602501258321,85.07111526531142,824241724200.0
2008-12-03,1884.601,1952.668,1884.601,1952.668,8501914400,16601416187619.2,1877.1802,1853.2445000000002,1872.1393310061749,1863.700619119026,8.438711887148884,11.264895207394556,-2.8261833202456716,57.189628765996495,56.339683727610776,47.10503294089074,9.234650786720039,-21.618516675983834,-0.02534350691673548,1786.527083369126,1877.1802,1967.833316630874,9.658435203064034,0.9163552385483614,84.99724988921774,832743638600.0
2008-12-04,1980.445,2046.473,1978.141,1982.928,11918344000,23633218031232.0,1899.6712000000002,1869.9021000000002,1889.1837416206095,1872.5322769620611,16.65146465854832,15.582118383035194,1.0693462755131269,59.214352320582876,65.85223287037869,54.29540154586019,11.556831324518498,-25.764898594678687,2.6132927074126435,1769.9546905538602,1899.6712000000002,2029.3877094461402,13.656732748924124,0.8209182869454609,85.62637489713076,844661982600.0
2008-12-05,1969.741,2014.197,1965.089,2013.175,7436632800,14971243237140.0,1936.3214000000003,1886.6695000000002,1908.2593198328234,1882.950256446353,25.30906338647037,19.391773688765795,5.917289697704576,61.19021190879865,79.70520252430107,67.29903970743017,12.406162816870903,-13.500977156434235,4.8127409559361425,1801.6788074473836,1936.3214000000003,2070.9639925526167,13.9070499920743,0.7853985449291109,83.01791954733571,852098615400.0
2008-12-08,2040.474,2095.465,2033.978,2095.036,10760712800,22544080701660.8,1982.4876000000002,1901.3380500000003,1936.9941937046967,1898.660311524401,38.33388218029563,25.933273986072845,12.400608194222787,65.99206045575113,86.86300282023173,77.47347940497049,9.389523415261237,-0.145115788191863,14.006754307966405,1816.7722213494683,1982.4876000000002,2148.202978650532,16.717923345450608,0.8395834499987695,82.9659252939546,862859328200.0
2008-12-09,2104.124,2107.599,2038.072,2040.847,9250981600,18879838045415.2,2016.9308,1914.3123500000002,1952.9715485193587,1909.1926588188899,43.77888970046888,25.102625204996873,18.676264495472008,60.64312300290453,88.22142625786526,84.92987720079935,3.2915490570659074,-21.68962828177805,11.260626704334195,1907.512287878474,2016.9308,2126.349312121526,10.850001608535708,0.6092877225996154,82.00600205867214,853608346600.0
2008-12-10,2028.514,2096.393,2014.283,2096.393,8327106400,17456887567215.2,2045.6758000000002,1929.04085,1975.0363872086882,1923.0593507582314,51.97703645045681,26.64061756398784,25.33641888646897,63.87537706767672,91.50803566093279,88.86415491300993,2.6438807479228643,-3.641148947231654,13.718399019254196,1945.5480344457442,2045.6758000000002,2145.8035655542562,9.789211521616087,0.7532624178680877,82.01343048305272,861935453000.0
2008-12-11,2087.43,2107.292,2043.62,2046.337,7355624000,15052085549288.0,2058.3576000000003,1937.6535999999999,1986.0057122535054,1932.191028479844,53.8146837736615,22.78261190975402,31.03207186390748,59.160154512738906,84.92115068018364,88.21687086632723,-3.2957201861435834,-19.905770730439343,9.402113796884532,1985.6624835251787,2058.3576000000003,2131.052716474822,7.063409824883838,0.41732181896865317,80.70332830569181,854579829000.0
2008-12-12,2027.069,2038.185,1936.28,1960.38,6738726400,13210464460032.0,2047.7986,1938.4899,1982.0632949837354,1934.2791004443,47.784194539435475,13.401698140422397,34.38249639901308,52.05402920363269,76.20580972186116,84.21166535432586,-8.005855632464701,-47.8356511567455,7.129039238788066,1936.9597064955626,2047.7986,2158.6374935044378,10.825175239834383,0.10565015927148277,82.80001914099954,847841102600.0
2008-12-15,1991.551,2006.225,1941.054,1975.034,5045109600,9964262993726.4,2023.7982000000002,1937.88035,1980.9818649862377,1937.2979818928702,43.68388309336751,7.4411093554835475,36.242773737883965,53.08855655914087,63.061476475175446,74.72947895907342,-11.668002483897972,-43.07414868728878,5.945107968276031,1912.135854659736,2023.7982000000002,2135.4605453402646,11.034928812592513,0.281644385798082,81.54080348807099,852886212200.0
2008-12-16,1956.995,1994.959,1919.869,1994.45,4792488000,9558377691600.0,2014.5188000000003,1945.6119,1983.053885757586,1941.5314647156206,41.522421041965345,4.223717843265099,37.298703198700245,54.48971634507831,57.44162117667447,65.56963579123703,-8.128014614562566,-36.765336625942304,6.733218061778915,1902.2307850256113,2014.5188000000003,2126.8068149743895,11.14787461644826,0.41063694551650193,81.08003181035164,857678700200.0
2008-12-17,2002.029,2030.388,1995.65,2001.42,5868515200,11745363691584.0,1995.5242000000003,1948.02475,1985.8794417948802,1945.9676525144635,39.91178928041677,2.090468865373218,37.82132041504355,55.00922175195607,61.886643271813526,60.79658030788781,1.0900629639257176,-34.50058487132831,2.496686584713847,1930.1574034065543,1995.5242000000003,2060.8909965934463,6.551340905156248,0.5450978195908022,77.85560096675509,863547215400.0
2008-12-18,2001.048,2045.945,1982.428,2045.102,5842922400,11949372286084.8,1995.2772000000004,1953.65845,1994.990604595668,1953.310937513392,41.679667082275955,3.0866773337859215,38.592989748490034,58.22751257132522,69.47567368512259,62.93464604453686,6.541027640585725,-20.307057447361586,3.1354643234650967,1930.8681116592315,1995.2772000000004,2059.6862883407694,6.45615439707013,0.8867839250913766,76.83141518341543,869390137800.0
2008-12-19,2037.369,2075.384,2033.112,2052.114,6331122800,12992185733599.2,2013.6240000000003,1960.2274,2003.7788192732576,1960.6296828827703,43.14913639048723,3.6449173135977517,39.50421907688948,58.7377574850784,75.41194313541322,68.92475336411644,6.487189771296784,-18.95652827507042,1.9342084021508352,1946.705298756711,2013.6240000000003,2080.5427012432892,6.646593529207943,0.7875877690756875,74.36288552745718,875721260600.0
2008-12-22,2050.77,2055.366,1993.326,2017.549,5294946400,10682813814373.6,2022.1270000000002,1969.22275,2005.8973086158333,1964.8459285951578,41.051380020675424,1.2377287550287548,39.81365126564667,55.16092017715228,73.45162873070475,72.77974851708018,0.6718802136245756,-40.38152808545375,-3.6985999285931164,1970.7185857462184,2022.1270000000002,2073.5354142537817,5.084588085098675,0.4554742150049559,73.4826794183531,870426314200.0
2008-12-23,2019.231,2019.231,1918.432,1918.955,6359046400,12202723884512.0,2007.0280000000002,1973.4558,1992.521568828782,1961.446600551072,31.074968277710013,-6.990946390349322,38.065914668059335,46.46852738145277,46.97947297440659,65.28101494684152,-18.301541972434933,-99.72352471625605,-5.972618231547982,1900.3444899992098,2007.0280000000002,2113.711510000791,10.630993688258512,0.08722299257238628,75.43384517418502,864067267800.0
2008-12-24,1893.225,1912.775,1872.647,1887.075,4420183200,8341217212140.0,1984.159,1975.6348000000003,1976.2990197782,1955.9375931028444,20.361426675355688,-14.163590394162917,34.525017069518604,44.051291691006895,22.011925321104858,47.48100900873874,-25.46908368763388,-93.85917123497562,-9.984673675212616,1832.0942504816148,1984.159,2136.2237495183854,15.3278794207909,0.18078071904408657,73.35342766174324,859647084600.0
2008-12-25,1891.526,1902.714,1848.708,1870.765,3991683200,7467501221648.0,1949.2916,1975.6494000000002,1960.0630167354002,1949.6285121322633,10.43450460313693,-19.27240997310534,29.70691457624227,42.82394544896308,4.979035272875049,24.656811189462168,-19.67777591658712,-91.48019823014319,-8.579818475646968,1787.460947405104,1949.2916,2111.122252594896,16.604047603231454,0.2573803270862032,71.97146854304728,855655401400.0
2008-12-26,1868.344,1881.077,1850.502,1862.096,3456088800,6435569130124.8,1911.288,1977.2580000000005,1944.9911680068772,1943.1446223446883,1.8465456621888734,-22.288295131242716,24.13484079343159,42.15170701030925,6.610639612560139,11.200533402180017,-4.589893789619878,-94.82871169720079,-5.0135177873677605,1784.8031440998145,1911.288,2037.7728559001855,13.235562186356583,0.30554193761022475,69.01457793282962,852199312600.0
2008-12-29,1852.413,1861.302,1816.059,1854.757,3598687200,6674690275010.4,1878.7296000000001,1976.7856000000004,1931.1089883135114,1936.5973910598966,-5.488402746385191,-23.698594831853427,18.210192085468236,41.55695900698994,8.992910871054956,6.860861918830048,2.132048952224908,-86.71235745949116,-6.089869845278614,1827.7146457288125,1878.7296000000001,1929.7445542711878,5.430792624035695,0.2650434040128175,67.37332236619895,848600625400.0
2008-12-30,1852.949,1867.408,1824.528,1833.435,3758462800,6890897243718.0,1861.6255999999998,1975.0258000000003,1916.0822208806635,1928.9557324628672,-12.873511582203719,-24.866962934137565,11.993451351933846,39.79994186651242,8.14176255929002,7.9151043476350385,0.226658211654982,-94.03364316543798,-8.073152999573823,1821.9606348129264,1861.6255999999998,1901.2905651870733,4.261325713083603,0.14464105959700885,65.62379934004187,844842162600.0
2008-12-31,1835.105,1844.416,1813.726,1817.722,3563135600,6476789969103.2,1847.7549999999999,1968.2785000000001,1900.9498792067152,1920.716196724877,-19.766317518161713,-25.407815096076448,5.641497577914734,38.50783856638802,6.927061238311427,8.020578222885467,-1.0935169845740402,-98.47281566013656,-9.17838334782305,1804.2671180776522,1847.7549999999999,1891.2428819223476,4.707104775508409,0.15469691012283535,63.1285279586103,841279027000.0
2009-01-05,1848.326,1882.959,1837.839,1882.959,4818702000,9073418299218.0,1850.1938,1963.28005,1898.1820516364514,1917.919367337849,-19.73731570139762,-20.303050623449884,0.5657349220522638,46.302361496346265,11.317629624188584,8.79548447393001,2.5221451502585737,-73.5406523018597,-7.928357607591212,1799.4856284406546,1850.1938,1900.9019715593454,5.481390280233927,0.8230761334162277,63.279133104423856,846097729000.0
2009-01-06,1880.672,1948.489,1873.011,1942.795,7097409600,13788811883832.0,1866.3336000000002,1959.76105,1905.0455821539203,1919.7620067943046,-14.716424640384275,-12.225727649949231,-2.490696990435044,52.27747855187956,25.77129943157351,14.671996764691173,11.099302666882338,-50.672633743283214,-5.327140694912659,1767.8339917810247,1866.3336000000002,1964.8332082189756,10.555412839266836,0.8881304777883877,64.15048073982216,853195138600.0
2009-01-07,1942.671,1959.246,1930.868,1931.178,5970216800,11529551339390.4,1881.6178,1951.56815,1909.0659541302402,1920.6076359206525,-11.541681790412213,-7.240787839981735,-4.300893950430478,51.088883917688285,40.22477177588048,25.771233610547522,14.453538165332954,-55.11239862721566,-4.280986484095299,1769.3461761812837,1881.6178,1993.8894238187163,11.933520592621552,0.7207156105625782,61.59530354412058,847224921800.0
2009-01-08,1894.664,1902.796,1873.648,1887.991,5344648800,10090648832560.8,1892.529,1943.9253500000002,1905.8236534948187,1918.191588815419,-12.367935320600282,-6.453633096135842,-5.914302224464439,46.82648203493328,40.86581211607008,35.62062777450802,5.245184341562059,-71.6175312812909,-1.6135865614357785,1793.8949209497496,1892.529,1991.1630790502504,10.423521018726838,0.47699578054716735,61.30492471954055,841880273000.0
2009-01-09,1886.488,1923.423,1886.488,1918.365,4740721600,9094434392184.0,1912.6576000000002,1935.0239500000002,1907.7530914186927,1918.2044340883508,-10.451342669658061,-3.6296323561548967,-6.821710313503164,49.986905939826286,37.7536071258411,39.614730339263886,-1.8611232134227862,-60.00924871397017,1.6581216962759806,1859.9860658730108,1912.6576000000002,1965.3291341269896,5.507680426124299,0.5541791699691091,59.564215811001944,846620994600.0
2009-01-12,1911.736,1947.083,1905.617,1920.687,5423415600,10416683838517.2,1920.2032000000002,1928.7414500000002,1909.7429235081245,1918.388327859584,-8.645404351459547,-1.458955230365106,-7.186449121094441,50.23043941180605,37.54594283775465,38.72178735988861,-1.175844522133957,-55.73539149147499,2.668533995451048,1879.3121920289261,1920.2032000000002,1961.0942079710742,4.259029249724615,0.5059157260239462,58.271486110216095,852044410200.0
2009-01-13,1892.655,1908.196,1874.974,1876.185,4981813600,9346803949116.0,1906.8812000000003,1924.5317000000002,1904.5801660453362,1915.2621554255409,-10.68198938020464,-2.7964322072881593,-7.8855571729164815,45.6431845221632,38.21609809101154,37.83854935153576,0.3775487394757775,-69.60706552152023,0.7566204964727888,1859.8502674460872,1906.8812000000003,1953.9121325539134,4.932759581867301,0.17365945843395447,57.37445138805781,847062596600.0
